"","week","AverageWeeklyMeanT","year","WeeklyMeanT","tempAnomaly","full_date"
"1",1,-0.0209732142857143,1989,2.01214285714286,2.03311607142857,1989-01-07
"2",1,-0.0209732142857143,2018,4.41657142857143,4.43754464285714,2018-01-07
"3",1,-0.0209732142857143,2017,-3.579,-3.55802678571429,2017-01-07
"4",1,-0.0209732142857143,2002,-6.61571428571429,-6.59474107142857,2002-01-07
"5",1,-0.0209732142857143,2015,1.11828571428571,1.13925892857143,2015-01-07
"6",1,-0.0209732142857143,1999,4.61957142857143,4.64054464285714,1999-01-07
"7",1,-0.0209732142857143,2012,4.63442857142857,4.65540178571429,2012-01-07
"8",1,-0.0209732142857143,1996,-5.161,-5.14002678571429,1996-01-07
"9",1,-0.0209732142857143,2010,-7.62685714285714,-7.60588392857143,2010-01-07
"10",1,-0.0209732142857143,2019,2.40628571428571,2.42725892857143,2019-01-07
"11",1,-0.0209732142857143,2009,-6.69685714285714,-6.67588392857143,2009-01-07
"12",1,-0.0209732142857143,1993,-5.79385714285714,-5.77288392857143,1993-01-07
"13",1,-0.0209732142857143,2006,-0.650857142857143,-0.629883928571428,2006-01-07
"14",1,-0.0209732142857143,2016,-1.411,-1.39002678571429,2016-01-07
"15",1,-0.0209732142857143,2003,-1.11857142857143,-1.09759821428571,2003-01-07
"16",1,-0.0209732142857143,2013,5.36042857142857,5.38140178571429,2013-01-07
"17",1,-0.0209732142857143,1997,-10.851,-10.8300267857143,1997-01-07
"18",1,-0.0209732142857143,2011,-1.242,-1.22102678571429,2011-01-07
"19",1,-0.0209732142857143,2000,2.30771428571429,2.3286875,2000-01-07
"20",1,-0.0209732142857143,1994,3.28628571428571,3.30725892857143,1994-01-07
"21",1,-0.0209732142857143,2008,-0.505714285714286,-0.484741071428571,2008-01-07
"22",1,-0.0209732142857143,2007,5.39471428571429,5.4156875,2007-01-07
"23",1,-0.0209732142857143,2020,1.27242857142857,1.29340178571429,2020-01-07
"24",1,-0.0209732142857143,2004,-2.56514285714286,-2.54416964285714,2004-01-07
"25",1,-0.0209732142857143,2014,4.75785714285714,4.77883035714286,2014-01-07
"26",1,-0.0209732142857143,1998,5.19771428571429,5.2186875,1998-01-07
"27",1,-0.0209732142857143,2001,3.20428571428571,3.22525892857143,2001-01-07
"28",1,-0.0209732142857143,1995,-5.59514285714286,-5.57416964285714,1995-01-07
"29",1,-0.0209732142857143,1990,-2.56414285714286,-2.54316964285714,1990-01-07
"30",1,-0.0209732142857143,1992,2.84728571428571,2.86825892857143,1992-01-07
"31",1,-0.0209732142857143,2005,4.485,4.50597321428571,2005-01-07
"32",1,-0.0209732142857143,1991,3.98471428571429,4.0056875,1991-01-07
"33",2,0.991165178571429,2018,1.017,0.0258348214285713,2018-01-14
"34",2,0.991165178571429,2001,-1.75728571428571,-2.74845089285714,2001-01-14
"35",2,0.991165178571429,2010,-6.37842857142857,-7.36959375,2010-01-14
"36",2,0.991165178571429,2012,3.54271428571429,2.55154910714286,2012-01-14
"37",2,0.991165178571429,2017,-0.0311428571428571,-1.02230803571429,2017-01-14
"38",2,0.991165178571429,2019,1.805,0.813834821428571,2019-01-14
"39",2,0.991165178571429,2011,4.35285714285714,3.36169196428571,2011-01-14
"40",2,0.991165178571429,1992,1.62128571428571,0.630120535714286,1992-01-14
"41",2,0.991165178571429,2003,-5.65171428571429,-6.64287946428571,2003-01-14
"42",2,0.991165178571429,1994,2.89071428571429,1.89954910714286,1994-01-14
"43",2,0.991165178571429,1996,0.731571428571429,-0.25959375,1996-01-14
"44",2,0.991165178571429,2020,4.72371428571429,3.73254910714286,2020-01-14
"45",2,0.991165178571429,2002,-2.65885714285714,-3.65002232142857,2002-01-14
"46",2,0.991165178571429,1989,4.37642857142857,3.38526339285714,1989-01-14
"47",2,0.991165178571429,2004,2.94,1.94883482142857,2004-01-14
"48",2,0.991165178571429,2015,5.09028571428571,4.09912053571429,2015-01-14
"49",2,0.991165178571429,1997,-6.05771428571429,-7.04887946428571,1997-01-14
"50",2,0.991165178571429,2013,-0.888428571428572,-1.87959375,2013-01-14
"51",2,0.991165178571429,1999,-0.355285714285714,-1.34645089285714,1999-01-14
"52",2,0.991165178571429,1995,-2.879,-3.87016517857143,1995-01-14
"53",2,0.991165178571429,1993,4.65885714285714,3.66769196428571,1993-01-14
"54",2,0.991165178571429,1998,5.40357142857143,4.41240625,1998-01-14
"55",2,0.991165178571429,1990,0.0301428571428571,-0.961022321428571,1990-01-14
"56",2,0.991165178571429,2005,4.97214285714286,3.98097767857143,2005-01-14
"57",2,0.991165178571429,2016,2.119,1.12783482142857,2016-01-14
"58",2,0.991165178571429,2007,7.55857142857143,6.56740625,2007-01-14
"59",2,0.991165178571429,2014,3.63242857142857,2.64126339285714,2014-01-14
"60",2,0.991165178571429,2000,-0.377714285714286,-1.36887946428571,2000-01-14
"61",2,0.991165178571429,2006,-2.75385714285714,-3.74502232142857,2006-01-14
"62",2,0.991165178571429,1991,3.50085714285714,2.50969196428571,1991-01-14
"63",2,0.991165178571429,2009,-6.62728571428571,-7.61845089285714,2009-01-14
"64",2,0.991165178571429,2008,3.16685714285714,2.17569196428571,2008-01-14
"65",3,0.390669642857143,2002,0.131142857142857,-0.259526785714286,2002-01-21
"66",3,0.390669642857143,2013,-6.28857142857143,-6.67924107142857,2013-01-21
"67",3,0.390669642857143,2020,3.19,2.79933035714286,2020-01-21
"68",3,0.390669642857143,2017,-4.792,-5.18266964285714,2017-01-21
"69",3,0.390669642857143,2019,-1.50242857142857,-1.89309821428571,2019-01-21
"70",3,0.390669642857143,1994,-0.934,-1.32466964285714,1994-01-21
"71",3,0.390669642857143,2006,-1.468,-1.85866964285714,2006-01-21
"72",3,0.390669642857143,2014,1.79714285714286,1.40647321428571,2014-01-21
"73",3,0.390669642857143,2010,-1.418,-1.80866964285714,2010-01-21
"74",3,0.390669642857143,2004,0.281857142857143,-0.1088125,2004-01-21
"75",3,0.390669642857143,1996,-3.76214285714286,-4.1528125,1996-01-21
"76",3,0.390669642857143,2018,0.724428571428571,0.333758928571429,2018-01-21
"77",3,0.390669642857143,2001,-4.66757142857143,-5.05824107142857,2001-01-21
"78",3,0.390669642857143,1999,4.957,4.56633035714286,1999-01-21
"79",3,0.390669642857143,1995,-0.0848571428571428,-0.475526785714286,1995-01-21
"80",3,0.390669642857143,2012,-0.145428571428571,-0.536098214285714,2012-01-21
"81",3,0.390669642857143,1992,0.277714285714286,-0.112955357142857,1992-01-21
"82",3,0.390669642857143,1993,5.75585714285714,5.3651875,1993-01-21
"83",3,0.390669642857143,2005,1.19242857142857,0.801758928571429,2005-01-21
"84",3,0.390669642857143,1991,-2.84214285714286,-3.2328125,1991-01-21
"85",3,0.390669642857143,2007,5.71157142857143,5.32090178571429,2007-01-21
"86",3,0.390669642857143,1998,2.24971428571429,1.85904464285714,1998-01-21
"87",3,0.390669642857143,2000,0.826142857142857,0.435473214285714,2000-01-21
"88",3,0.390669642857143,2015,0.518571428571429,0.127901785714286,2015-01-21
"89",3,0.390669642857143,1997,-1.15585714285714,-1.54652678571429,1997-01-21
"90",3,0.390669642857143,2009,0.0974285714285714,-0.293241071428571,2009-01-21
"91",3,0.390669642857143,2003,2.28028571428571,1.88961607142857,2003-01-21
"92",3,0.390669642857143,2011,2.74485714285714,2.3541875,2011-01-21
"93",3,0.390669642857143,2016,-3.98342857142857,-4.37409821428571,2016-01-21
"94",3,0.390669642857143,1990,4.02328571428571,3.63261607142857,1990-01-21
"95",3,0.390669642857143,2008,7.06257142857143,6.67190178571429,2008-01-21
"96",3,0.390669642857143,1989,1.72385714285714,1.3331875,1989-01-21
"97",4,-0.671129464285714,2012,0.173428571428571,0.844558035714286,2012-01-28
"98",4,-0.671129464285714,2013,-5.619,-4.94787053571429,2013-01-28
"99",4,-0.671129464285714,2018,4.91285714285714,5.58398660714286,2018-01-28
"100",4,-0.671129464285714,2007,-2.38228571428571,-1.71115625,2007-01-28
"101",4,-0.671129464285714,1996,-9.39271428571429,-8.72158482142857,1996-01-28
"102",4,-0.671129464285714,1997,0.488142857142857,1.15927232142857,1997-01-28
"103",4,-0.671129464285714,1998,-4.27414285714286,-3.60301339285714,1998-01-28
"104",4,-0.671129464285714,2001,2.46714285714286,3.13827232142857,2001-01-28
"105",4,-0.671129464285714,2003,2.55128571428571,3.22241517857143,2003-01-28
"106",4,-0.671129464285714,2019,-2.55228571428571,-1.88115625,2019-01-28
"107",4,-0.671129464285714,1994,2.63842857142857,3.30955803571429,1994-01-28
"108",4,-0.671129464285714,2014,-3.28542857142857,-2.61429910714286,2014-01-28
"109",4,-0.671129464285714,1989,-1.27885714285714,-0.607727678571429,1989-01-28
"110",4,-0.671129464285714,2010,-5.86157142857143,-5.19044196428571,2010-01-28
"111",4,-0.671129464285714,2020,0.178142857142857,0.849272321428571,2020-01-28
"112",4,-0.671129464285714,2015,-0.223142857142857,0.447986607142857,2015-01-28
"113",4,-0.671129464285714,2017,-4.53414285714286,-3.86301339285714,2017-01-28
"114",4,-0.671129464285714,2004,-2.43628571428571,-1.76515625,2004-01-28
"115",4,-0.671129464285714,1999,2.88771428571429,3.55884375,1999-01-28
"116",4,-0.671129464285714,1995,3.60928571428571,4.28041517857143,1995-01-28
"117",4,-0.671129464285714,2016,2.77014285714286,3.44127232142857,2016-01-28
"118",4,-0.671129464285714,2002,6.47414285714286,7.14527232142857,2002-01-28
"119",4,-0.671129464285714,2011,-0.947142857142857,-0.276013392857143,2011-01-28
"120",4,-0.671129464285714,2006,-7.15271428571429,-6.48158482142857,2006-01-28
"121",4,-0.671129464285714,2000,-3.69528571428571,-3.02415625,2000-01-28
"122",4,-0.671129464285714,1992,-4.00328571428571,-3.33215625,1992-01-28
"123",4,-0.671129464285714,2005,-3.415,-2.74387053571429,2005-01-28
"124",4,-0.671129464285714,1990,4.41928571428571,5.09041517857143,1990-01-28
"125",4,-0.671129464285714,1991,-0.831428571428571,-0.160299107142857,1991-01-28
"126",4,-0.671129464285714,2009,-0.163428571428571,0.507700892857143,2009-01-28
"127",4,-0.671129464285714,1993,2.73628571428571,3.40741517857143,1993-01-28
"128",4,-0.671129464285714,2008,4.26571428571429,4.93684375,2008-01-28
"129",5,-0.118107142857143,2019,-0.404571428571429,-0.286464285714286,2019-02-04
"130",5,-0.118107142857143,1997,-0.678714285714286,-0.560607142857143,1997-02-04
"131",5,-0.118107142857143,2017,1.446,1.56410714285714,2017-02-04
"132",5,-0.118107142857143,2002,8.317,8.43510714285714,2002-02-04
"133",5,-0.118107142857143,2012,-9.42542857142857,-9.30732142857143,2012-02-04
"134",5,-0.118107142857143,2020,6.19842857142857,6.31653571428572,2020-02-04
"135",5,-0.118107142857143,2016,4.58671428571429,4.70482142857143,2016-02-04
"136",5,-0.118107142857143,2013,3.70857142857143,3.82667857142857,2013-02-04
"137",5,-0.118107142857143,2004,5.07371428571429,5.19182142857143,2004-02-04
"138",5,-0.118107142857143,1996,-5.19828571428571,-5.08017857142857,1996-02-04
"139",5,-0.118107142857143,2005,-1.12542857142857,-1.00732142857143,2005-02-04
"140",5,-0.118107142857143,1994,1.55771428571429,1.67582142857143,1994-02-04
"141",5,-0.118107142857143,2014,-1.29,-1.17189285714286,2014-02-04
"142",5,-0.118107142857143,1989,-1.16342857142857,-1.04532142857143,1989-02-04
"143",5,-0.118107142857143,2015,-0.706285714285714,-0.588178571428571,2015-02-04
"144",5,-0.118107142857143,2006,-4.57542857142857,-4.45732142857143,2006-02-04
"145",5,-0.118107142857143,2018,2.31514285714286,2.43325,2018-02-04
"146",5,-0.118107142857143,1999,-0.978857142857143,-0.86075,1999-02-04
"147",5,-0.118107142857143,2010,-1.86514285714286,-1.74703571428571,2010-02-04
"148",5,-0.118107142857143,2000,4.81357142857143,4.93167857142857,2000-02-04
"149",5,-0.118107142857143,1998,-5.05471428571429,-4.93660714285714,1998-02-04
"150",5,-0.118107142857143,2003,-1.847,-1.72889285714286,2003-02-04
"151",5,-0.118107142857143,1990,4.96314285714286,5.08125,1990-02-04
"152",5,-0.118107142857143,2011,-3.001,-2.88289285714286,2011-02-04
"153",5,-0.118107142857143,1995,2.62085714285714,2.73896428571429,1995-02-04
"154",5,-0.118107142857143,2001,-1.11257142857143,-0.994464285714286,2001-02-04
"155",5,-0.118107142857143,1991,-6.05485714285714,-5.93675,1991-02-04
"156",5,-0.118107142857143,2007,4.56728571428571,4.68539285714286,2007-02-04
"157",5,-0.118107142857143,2008,1.39357142857143,1.51167857142857,2008-02-04
"158",5,-0.118107142857143,1993,-7.64014285714286,-7.52203571428571,1993-02-04
"159",5,-0.118107142857143,2009,-1.93914285714286,-1.82103571428571,2009-02-04
"160",5,-0.118107142857143,1992,-1.28014285714286,-1.16203571428571,1992-02-04
"161",6,0.496901785714286,1996,-6.86085714285714,-7.35775892857143,1996-02-11
"162",6,0.496901785714286,2019,2.54042857142857,2.04352678571429,2019-02-11
"163",6,0.496901785714286,2015,-0.557142857142857,-1.05404464285714,2015-02-11
"164",6,0.496901785714286,2003,-3.46485714285714,-3.96175892857143,2003-02-11
"165",6,0.496901785714286,2004,4.39114285714286,3.89424107142857,2004-02-11
"166",6,0.496901785714286,2005,-1.51471428571429,-2.01161607142857,2005-02-11
"167",6,0.496901785714286,1997,3.35185714285714,2.85495535714286,1997-02-11
"168",6,0.496901785714286,1999,-2.25685714285714,-2.75375892857143,1999-02-11
"169",6,0.496901785714286,2000,5.41442857142857,4.91752678571429,2000-02-11
"170",6,0.496901785714286,1989,1.57685714285714,1.07995535714286,1989-02-11
"171",6,0.496901785714286,2020,3.25742857142857,2.76052678571429,2020-02-11
"172",6,0.496901785714286,2018,-2.71214285714286,-3.20904464285714,2018-02-11
"173",6,0.496901785714286,2001,5.87657142857143,5.37966964285714,2001-02-11
"174",6,0.496901785714286,2002,6.57742857142857,6.08052678571429,2002-02-11
"175",6,0.496901785714286,2016,4.36657142857143,3.86966964285714,2016-02-11
"176",6,0.496901785714286,1998,1.61671428571429,1.1198125,1998-02-11
"177",6,0.496901785714286,2012,-11.7852857142857,-12.2821875,2012-02-11
"178",6,0.496901785714286,2013,-1.97057142857143,-2.46747321428571,2013-02-11
"179",6,0.496901785714286,2006,-1.08242857142857,-1.57933035714286,2006-02-11
"180",6,0.496901785714286,2007,0.251857142857143,-0.245044642857143,2007-02-11
"181",6,0.496901785714286,1992,2.79857142857143,2.30166964285714,1992-02-11
"182",6,0.496901785714286,2008,4.11542857142857,3.61852678571429,2008-02-11
"183",6,0.496901785714286,1990,4.604,4.10709821428571,1990-02-11
"184",6,0.496901785714286,2010,-4.302,-4.79890178571429,2010-02-11
"185",6,0.496901785714286,2011,4.53128571428571,4.03438392857143,2011-02-11
"186",6,0.496901785714286,2017,-1.79242857142857,-2.28933035714286,2017-02-11
"187",6,0.496901785714286,1991,-8.61514285714286,-9.11204464285714,1991-02-11
"188",6,0.496901785714286,1994,1.05485714285714,0.557955357142857,1994-02-11
"189",6,0.496901785714286,2014,3.71571428571429,3.2188125,2014-02-11
"190",6,0.496901785714286,2009,0.790571428571429,0.293669642857143,2009-02-11
"191",6,0.496901785714286,1993,-1.199,-1.69590178571429,1993-02-11
"192",6,0.496901785714286,1995,3.18257142857143,2.68566964285714,1995-02-11
"193",7,0.491772321428571,2001,3.37142857142857,2.87965625,2001-02-18
"194",7,0.491772321428571,2012,-0.62,-1.11177232142857,2012-02-18
"195",7,0.491772321428571,2019,4.085,3.59322767857143,2019-02-18
"196",7,0.491772321428571,2020,5.07528571428571,4.58351339285714,2020-02-18
"197",7,0.491772321428571,2015,-0.0872857142857143,-0.579058035714286,2015-02-18
"198",7,0.491772321428571,2000,1.24628571428571,0.754513392857143,2000-02-18
"199",7,0.491772321428571,2002,2.45371428571429,1.96194196428571,2002-02-18
"200",7,0.491772321428571,1999,-4.191,-4.68277232142857,1999-02-18
"201",7,0.491772321428571,2003,-6.841,-7.33277232142857,2003-02-18
"202",7,0.491772321428571,2011,0.109428571428571,-0.38234375,2011-02-18
"203",7,0.491772321428571,2013,-1.46914285714286,-1.96091517857143,2013-02-18
"204",7,0.491772321428571,2017,1.30285714285714,0.811084821428572,2017-02-18
"205",7,0.491772321428571,2008,-0.776857142857143,-1.26862946428571,2008-02-18
"206",7,0.491772321428571,2004,1.99157142857143,1.49979910714286,2004-02-18
"207",7,0.491772321428571,2005,-0.947571428571429,-1.43934375,2005-02-18
"208",7,0.491772321428571,1998,7.72214285714286,7.23037053571429,1998-02-18
"209",7,0.491772321428571,2018,-0.986428571428571,-1.47820089285714,2018-02-18
"210",7,0.491772321428571,2014,4.018,3.52622767857143,2014-02-18
"211",7,0.491772321428571,1996,0.169428571428571,-0.32234375,1996-02-18
"212",7,0.491772321428571,1989,1.99942857142857,1.50765625,1989-02-18
"213",7,0.491772321428571,1990,2.17085714285714,1.67908482142857,1990-02-18
"214",7,0.491772321428571,2009,-2.58342857142857,-3.07520089285714,2009-02-18
"215",7,0.491772321428571,1992,2.21885714285714,1.72708482142857,1992-02-18
"216",7,0.491772321428571,2016,0.200142857142857,-0.291629464285714,2016-02-18
"217",7,0.491772321428571,2010,-4.57214285714286,-5.06391517857143,2010-02-18
"218",7,0.491772321428571,1995,5.42285714285714,4.93108482142857,1995-02-18
"219",7,0.491772321428571,1994,-6.12785714285714,-6.61962946428571,1994-02-18
"220",7,0.491772321428571,2006,-0.134857142857143,-0.626629464285714,2006-02-18
"221",7,0.491772321428571,2007,4.001,3.50922767857143,2007-02-18
"222",7,0.491772321428571,1991,-4.146,-4.63777232142857,1991-02-18
"223",7,0.491772321428571,1997,2.96214285714286,2.47037053571429,1997-02-18
"224",7,0.491772321428571,1993,-1.30014285714286,-1.79191517857143,1993-02-18
"225",8,1.38215178571429,1989,4.37571428571429,2.9935625,1989-02-25
"226",8,1.38215178571429,2017,4.94342857142857,3.56127678571429,2017-02-25
"227",8,1.38215178571429,2018,-3.53685714285714,-4.91900892857143,2018-02-25
"228",8,1.38215178571429,2006,-1.30685714285714,-2.68900892857143,2006-02-25
"229",8,1.38215178571429,2015,1.84871428571429,0.4665625,2015-02-25
"230",8,1.38215178571429,2019,4.466,3.08384821428571,2019-02-25
"231",8,1.38215178571429,2002,1.01685714285714,-0.365294642857143,2002-02-25
"232",8,1.38215178571429,2003,-2.35585714285714,-3.73800892857143,2003-02-25
"233",8,1.38215178571429,1990,8.46585714285714,7.08370535714286,1990-02-25
"234",8,1.38215178571429,2016,2.70428571428571,1.32213392857143,2016-02-25
"235",8,1.38215178571429,2020,5.15742857142857,3.77527678571429,2020-02-25
"236",8,1.38215178571429,2007,4.44385714285714,3.06170535714286,2007-02-25
"237",8,1.38215178571429,2004,-1.57828571428571,-2.9604375,2004-02-25
"238",8,1.38215178571429,1991,1.53357142857143,0.151419642857143,1991-02-25
"239",8,1.38215178571429,1998,6.49928571428571,5.11713392857143,1998-02-25
"240",8,1.38215178571429,2012,3.34042857142857,1.95827678571429,2012-02-25
"241",8,1.38215178571429,2014,4.53428571428571,3.15213392857143,2014-02-25
"242",8,1.38215178571429,2001,-0.109714285714286,-1.49186607142857,2001-02-25
"243",8,1.38215178571429,1995,3.83528571428571,2.45313392857143,1995-02-25
"244",8,1.38215178571429,2008,5.15,3.76784821428571,2008-02-25
"245",8,1.38215178571429,2011,-4.92957142857143,-6.31172321428571,2011-02-25
"246",8,1.38215178571429,2010,2.21414285714286,0.831991071428571,2010-02-25
"247",8,1.38215178571429,1997,6.40028571428571,5.01813392857143,1997-02-25
"248",8,1.38215178571429,1999,1.12357142857143,-0.258580357142857,1999-02-25
"249",8,1.38215178571429,1992,1.13071428571429,-0.2514375,1992-02-25
"250",8,1.38215178571429,2005,-3.76485714285714,-5.14700892857143,2005-02-25
"251",8,1.38215178571429,2013,-2.89185714285714,-4.27400892857143,2013-02-25
"252",8,1.38215178571429,1996,-3.44614285714286,-4.82829464285714,1996-02-25
"253",8,1.38215178571429,2009,0.883714285714286,-0.4984375,2009-02-25
"254",8,1.38215178571429,1993,-3.36157142857143,-4.74372321428571,1993-02-25
"255",8,1.38215178571429,2000,1.07714285714286,-0.305008928571429,2000-02-25
"256",8,1.38215178571429,1994,-3.63414285714286,-5.01629464285714,1994-02-25
"257",9,2.31588392857143,2004,-1.28642857142857,-3.6023125,2004-03-03
"258",9,2.31588392857143,2016,0.368571428571429,-1.9473125,2016-03-03
"259",9,2.31588392857143,1989,3.33985714285714,1.02397321428571,1989-03-04
"260",9,2.31588392857143,2005,-6.31857142857143,-8.63445535714286,2005-03-04
"261",9,2.31588392857143,2014,4.14985714285714,1.83397321428571,2014-03-04
"262",9,2.31588392857143,2010,2.77714285714286,0.461258928571429,2010-03-04
"263",9,2.31588392857143,2011,0.601571428571429,-1.7143125,2011-03-04
