"","date","year","week","mod_gpp","mod_gpp_unc95"
"1",2000-01-07,2000,1,0,0.143250085828491
"2",2000-01-14,2000,2,0,0
"3",2000-01-21,2000,3,0,0
"4",2000-01-28,2000,4,0,0
"5",2000-02-04,2000,5,0.016749260877498,0.0985050138561849
"6",2000-02-11,2000,6,0.136084405002099,0.198793139641139
"7",2000-02-18,2000,7,0,0.0478784060099049
"8",2000-02-25,2000,8,0,0.0567959272301981
"9",2000-03-03,2000,9,0.158484765067228,0.234192793578574
"10",2000-03-10,2000,10,0.141899141090023,0.210589549345286
"11",2000-03-17,2000,11,0.130889382884963,0.193403241805321
"12",2000-03-24,2000,12,0.257775738863502,0.361349215263453
"13",2000-03-31,2000,13,0.154860850790505,0.200545678935305
"14",2000-04-07,2000,14,0.556318205108799,0.660753233440589
"15",2000-04-14,2000,15,0.852645621658976,0.950809906305559
"16",2000-04-21,2000,16,1.63539011002859,1.74848157886758
"17",2000-04-28,2000,17,3.07129607310035,3.19417195815364
"18",2000-05-05,2000,18,5.22080895792169,5.34100708058
"19",2000-05-12,2000,19,7.2404958562667,7.36337930801627
"20",2000-05-19,2000,20,8.6157739110378,8.71499464220744
"21",2000-05-26,2000,21,9.20217931974921,9.30164787737968
"22",2000-06-02,2000,22,11.2454247035892,11.3534786193402
"23",2000-06-09,2000,23,12.1025962245654,12.2018187944392
"24",2000-06-16,2000,24,13.3224267384194,13.4138061462274
"25",2000-06-23,2000,25,12.3563651918782,12.4469703720153
"26",2000-06-30,2000,26,12.548533267087,12.6390524536373
"27",2000-07-07,2000,27,10.552900937008,10.6227411518241
"28",2000-07-14,2000,28,9.75673202526448,9.82871971914186
"29",2000-07-21,2000,29,10.6733498438097,10.7489920271641
"30",2000-07-28,2000,30,10.7257956239566,10.7965524645484
"31",2000-08-04,2000,31,13.0642346986836,13.1604804251401
"32",2000-08-11,2000,32,12.2873084059933,12.3816581079872
"33",2000-08-18,2000,33,12.3595968898879,12.4495549469656
"34",2000-08-25,2000,34,11.5276817735617,11.6198183037682
"35",2000-09-01,2000,35,10.9602689548534,11.0590115483356
"36",2000-09-08,2000,36,6.7283754187972,6.80318556936464
"37",2000-09-15,2000,37,8.43561793001359,8.52755715880052
"38",2000-09-22,2000,38,4.52863763599829,4.59854493832121
"39",2000-09-29,2000,39,5.91005788086061,5.99286352560273
"40",2000-10-06,2000,40,4.1855653142011,4.26040867749308
"41",2000-10-13,2000,41,2.43964188949132,2.49979498023875
"42",2000-10-20,2000,42,1.80644975537322,1.86691413693115
"43",2000-10-27,2000,43,1.49768107776633,1.57179770082092
"44",2000-11-03,2000,44,0.626062475782911,0.667360869511219
"45",2000-11-10,2000,45,0.472859330739883,0.514652945338391
"46",2000-11-17,2000,46,0.266544167674742,0.297301546888313
"47",2000-11-24,2000,47,0.157101923362324,0.177996771969539
"48",2000-12-01,2000,48,0.0995421746472967,0.116508345284696
"49",2000-12-08,2000,49,0.0696830438767903,0.08256388836992
"50",2000-12-15,2000,50,0.0321515835104667,0.0389575184921624
"51",2000-12-22,2000,51,0.020069569783109,0.0247212574636446
"52",2000-12-29,2000,53,0.0189853272560549,0.0235869057206813
"53",2001-01-05,2001,1,0.00925670210438738,0.0115686178653931
"54",2001-01-12,2001,2,0.00861982865023975,0.0109538189409569
"55",2001-01-19,2001,3,0.0105873415781895,0.0136966023533597
"56",2001-01-26,2001,4,0.00886466759643014,0.0116698287866826
"57",2001-02-02,2001,5,0.00791883879352388,0.0105287627538654
"58",2001-02-09,2001,6,0.0102199771647986,0.0138488550841972
"59",2001-02-16,2001,7,0.0132794776468366,0.0179080960403155
"60",2001-02-23,2001,8,0.00985624608431007,0.0133195468041361
"61",2001-03-02,2001,9,0.0140790735721822,0.0187714703642733
"62",2001-03-09,2001,10,0.0153109240137062,0.01990954489881
"63",2001-03-16,2001,11,0.0164461025147182,0.0200276762863611
"64",2001-03-23,2001,12,0.0388418926570105,0.0463099296159338
"65",2001-03-30,2001,13,0.0927388171478496,0.108637359887139
"66",2001-04-06,2001,14,0.269655199842485,0.306907985392542
"67",2001-04-13,2001,15,0.557694694410197,0.61136517210748
"68",2001-04-20,2001,16,0.928156979381304,0.987972973052682
"69",2001-04-27,2001,17,2.32595589937438,2.40962168436211
"70",2001-05-04,2001,18,4.33093975855336,4.41974892210968
"71",2001-05-11,2001,19,6.92220770724081,7.01226889151507
"72",2001-05-18,2001,20,8.37298972020481,8.44699365471046
"73",2001-05-25,2001,21,10.2029205749099,10.2809458458817
"74",2001-06-01,2001,22,9.77364911941665,9.82747050297543
"75",2001-06-08,2001,23,9.00299212605301,9.04704536914218
"76",2001-06-15,2001,24,12.7355297588224,12.8158151833159
"77",2001-06-22,2001,25,11.6224155134126,11.6773461999557
"78",2001-06-29,2001,26,13.8416236634066,13.9053021524572
"79",2001-07-06,2001,27,14.6048646491281,14.6763303054064
"80",2001-07-13,2001,28,12.1601384815365,12.2244707104795
"81",2001-07-20,2001,29,13.8290857735268,13.9148998576065
"82",2001-07-27,2001,30,13.3889525743127,13.4637338346764
"83",2001-08-03,2001,31,13.0812150146174,13.1554225015942
"84",2001-08-10,2001,32,10.8784096287652,10.9318608603332
"85",2001-08-17,2001,33,11.1179970379775,11.1886949207124
"86",2001-08-24,2001,34,8.74649255645281,8.89418508605758
"87",2001-08-31,2001,35,8.47428619760352,8.57924861614808
"88",2001-09-07,2001,36,5.60914299950197,5.65844118634487
"89",2001-09-14,2001,37,3.99087044447413,4.0415180785026
"90",2001-09-21,2001,38,5.32916802121102,5.39634119501852
"91",2001-09-28,2001,39,3.97377830173351,4.02945600737524
"92",2001-10-05,2001,40,3.19738405536245,3.25716382212625
"93",2001-10-12,2001,41,3.46047629620524,3.54365821553346
"94",2001-10-19,2001,42,2.16928281585646,2.24062474485735
"95",2001-10-26,2001,43,1.02790445547603,1.08003974719257
"96",2001-11-02,2001,44,0.860117281947754,0.919277930729939
"97",2001-11-09,2001,45,0.453219183408981,0.494060768571014
"98",2001-11-16,2001,46,0.286404222129952,0.319865681605876
"99",2001-11-23,2001,47,0.11637914188658,0.132555455702043
"100",2001-11-30,2001,48,0.0369409254110357,0.0430945019154895
"101",2001-12-07,2001,49,0.0237798778602757,0.0283073980327053
"102",2001-12-14,2001,50,0.0293348302228165,0.0355690939813862
"103",2001-12-21,2001,51,0.0230398576136436,0.0281909736558106
"104",2001-12-28,2001,53,0.0170659031350855,0.0213185560004445
"105",2002-01-04,2002,1,0.017754400614373,0.0223769351576909
"106",2002-01-11,2002,2,0.012777242756292,0.0162451340001428
"107",2002-01-18,2002,3,0.00588851459474856,0.0075902927065287
"108",2002-01-25,2002,4,0.00788480033360413,0.0103267276961924
"109",2002-02-01,2002,5,0.0139238884585623,0.0184615611549723
"110",2002-02-08,2002,6,0.00569506438777029,0.00763870498039119
"111",2002-02-15,2002,7,0.0128962250286854,0.0174824363251259
"112",2002-02-22,2002,8,0.00910570763690229,0.0122712154261252
"113",2002-03-01,2002,9,0.0119489720260771,0.0159445067163202
"114",2002-03-08,2002,10,0.0209143140281239,0.0272209581764142
"115",2002-03-15,2002,11,0.0250317045205576,0.0302428088405235
"116",2002-03-22,2002,12,0.0321227675556419,0.0380494311798692
"117",2002-03-29,2002,13,0.13953578361761,0.163067272803987
"118",2002-04-05,2002,14,0.34731178816916,0.396775527269364
"119",2002-04-12,2002,15,0.437456907672209,0.482101141054259
"120",2002-04-19,2002,16,1.21761009549651,1.29015712253509
"121",2002-04-26,2002,17,2.05294943290754,2.12022336932282
"122",2002-05-03,2002,18,2.61006814623532,2.65969376110975
"123",2002-05-10,2002,19,5.99015233382042,6.06138848892307
"124",2002-05-17,2002,20,8.26797439502315,8.34388322818863
"125",2002-05-24,2002,21,8.69198715115209,8.75737228457399
"126",2002-05-31,2002,22,11.8305298704514,11.9069586144916
"127",2002-06-07,2002,23,8.87230558664736,8.93145139723046
"128",2002-06-14,2002,24,10.4744011378289,10.55470800126
"129",2002-06-21,2002,25,11.5021363530479,11.5512726998438
"130",2002-06-28,2002,26,13.772591483519,13.8364656897897
"131",2002-07-05,2002,27,11.9898349662869,12.0440437385077
"132",2002-07-12,2002,28,11.9117990159951,11.9594633198417
"133",2002-07-19,2002,29,9.3799727708737,9.42235335735088
"134",2002-07-26,2002,30,11.8803903813172,11.939686057481
"135",2002-08-02,2002,31,12.0035010961407,12.0539336556234
"136",2002-08-09,2002,32,8.75526709154235,8.79952861579633
"137",2002-08-16,2002,33,11.9536012726589,12.0053622972988
"138",2002-08-23,2002,34,11.2504590253525,11.3084818023076
"139",2002-08-30,2002,35,10.4170367356404,10.48958557624
"140",2002-09-06,2002,36,10.4088731491036,10.4906045953901
"141",2002-09-13,2002,37,7.32259806360608,7.39844796968588
"142",2002-09-20,2002,38,4.40691939012874,4.46606378271452
"143",2002-09-27,2002,39,5.14327379637309,5.20393818617173
"144",2002-10-04,2002,40,3.44140001219198,3.50063448586307
"145",2002-10-11,2002,41,2.09640691676108,2.14193471167648
"146",2002-10-18,2002,42,1.42781466863169,1.47748200927529
"147",2002-10-25,2002,43,0.865719942420221,0.904811384699729
"148",2002-11-01,2002,44,0.505007643926871,0.538386687500929
